,game_id,team,home_away,pts_scored_last_5_games,pts_scored_season,pts_conceded_last_5_games,pts_conceded_season,totalyYds_gained_last_5,totalyYds_gained_season,passing_yds_gained_last_5,passing_yds_gained_season,rushing_yds_gained_last_5,rushing_yds_gained_season,totalyYds_allowed_last_5,totalyYds_allowed_season,passing_yds_allowed_last_5,passing_yds_allowed_season,rushing_yds_allowed_last_5,rushing_yds_allowed_season,penalty_yds_awarded_last_5,penalty_yds_awarded_season,penalty_yds_conceded_last_5,penalty_yds_conceded_season,first_downs_gained_last_5,first_downs_gained_season,first_downs_conceded_last_5,first_downs_conceded_season,turnovers_won_last_5,turnovers_won_season,turnovers_conceded_last_5,turnovers_conceded_season,opp_team,opp_pts_scored_last_5_games,opp_pts_scored_season,opp_pts_conceded_last_5_games,opp_pts_conceded_season,opp_totalyYds_gained_last_5,opp_totalyYds_gained_season,opp_passing_yds_gained_last_5,opp_passing_yds_gained_season,opp_rushing_yds_gained_last_5,opp_rushing_yds_gained_season,opp_totalyYds_allowed_last_5,opp_totalyYds_allowed_season,opp_passing_yds_allowed_last_5,opp_passing_yds_allowed_season,opp_rushing_yds_allowed_last_5,opp_rushing_yds_allowed_season,opp_penalty_yds_awarded_last_5,opp_penalty_yds_awarded_season,opp_penalty_yds_conceded_last_5,opp_penalty_yds_conceded_season,opp_first_downs_gained_last_5,opp_first_downs_gained_season,opp_first_downs_conceded_last_5,opp_first_downs_conceded_season,opp_turnovers_won_last_5,opp_turnovers_won_season,opp_turnovers_conceded_last_5,opp_turnovers_conceded_season,home_score,away_score,win,margin,total_pts,year,week
50,54517,HOU,home,21.66666667,21.66666667,28.66666667,28.66666667,333.3333333,333.3333333,262.6666667,262.6666667,70.66666667,70.66666667,436.3333333,436.3333333,231.6666667,231.6666667,204.6666667,204.6666667,45.66666667,45.66666667,61.33333333,61.33333333,17.66666667,17.66666667,21.66666667,21.66666667,1.333333333,1.333333333,1.333333333,1.333333333,OAK,12,12,19,19,223,223,119.6666667,119.6666667,103.3333333,103.3333333,366,366,211,211,155,155,46,46,53.33333333,53.33333333,13,13,21.66666667,21.66666667,1.666666667,1.666666667,2,2,29,6,TRUE,23,35,2009,4
51,54518,IND,home,24,24,15,15,408.6666667,408.6666667,322.6666667,322.6666667,86,86,318,318,192.3333333,192.3333333,125.6666667,125.6666667,35.33333333,35.33333333,26.33333333,26.33333333,19,19,20,20,1.333333333,1.333333333,1,1,SEA,19,19,16,16,358.3333333,358.3333333,246.3333333,246.3333333,112,112,314.6666667,314.6666667,175.3333333,175.3333333,139.3333333,139.3333333,38.33333333,38.33333333,66.33333333,66.33333333,21,21,14.33333333,14.33333333,1,1,2,2,34,17,TRUE,17,51,2009,4
52,54519,JAC,home,20,20,23,23,332.6666667,332.6666667,202.6666667,202.6666667,130,130,381.6666667,381.6666667,281.6666667,281.6666667,100,100,38,38,45,45,18,18,22,22,2,2,1.333333333,1.333333333,TEN,19.33333333,19.33333333,23.66666667,23.66666667,351.6666667,351.6666667,200.6666667,200.6666667,151,151,335.3333333,335.3333333,274.6666667,274.6666667,60.66666667,60.66666667,35.66666667,35.66666667,41.66666667,41.66666667,18,18,17,17,1.666666667,1.666666667,2.666666667,2.666666667,37,17,TRUE,20,54,2009,4
53,54520,KC,home,16,16,28.33333333,28.33333333,264.3333333,264.3333333,164,164,100.3333333,100.3333333,362.3333333,362.3333333,243,243,119.3333333,119.3333333,58.33333333,58.33333333,43.33333333,43.33333333,15.66666667,15.66666667,21.33333333,21.33333333,0.666666667,0.666666667,1,1,NYG,26.66666667,26.66666667,16,16,391.6666667,391.6666667,249.6666667,249.6666667,142,142,245.3333333,245.3333333,124,124,121.3333333,121.3333333,43.33333333,43.33333333,35.66666667,35.66666667,21.33333333,21.33333333,14.33333333,14.33333333,2.333333333,2.333333333,0.666666667,0.666666667,16,27,FALSE,11,43,2009,4
54,54521,NE,home,20,20,16.66666667,16.66666667,395,395,287,287,108,108,262.3333333,262.3333333,174,174,88.33333333,88.33333333,51.33333333,51.33333333,60,60,24.66666667,24.66666667,14.66666667,14.66666667,1,1,0.666666667,0.666666667,BAL,34.33333333,34.33333333,17.66666667,17.66666667,430.3333333,430.3333333,273.6666667,273.6666667,156.6666667,156.6666667,282.6666667,282.6666667,231.6666667,231.6666667,51,51,60.33333333,60.33333333,48.66666667,48.66666667,27.33333333,27.33333333,14,14,2,2,1,1,27,21,TRUE,6,48,2009,4
55,54522,WAS,home,13.33333333,13.33333333,16.33333333,16.33333333,341.3333333,341.3333333,249.6666667,249.6666667,91.66666667,91.66666667,325.6666667,325.6666667,198,198,127.6666667,127.6666667,54.66666667,54.66666667,44.33333333,44.33333333,19.33333333,19.33333333,18.33333333,18.33333333,1,1,1.333333333,1.333333333,TB,13.66666667,13.66666667,30.33333333,30.33333333,296.3333333,296.3333333,210,210,86.33333333,86.33333333,432.3333333,432.3333333,245,245,187.3333333,187.3333333,50.66666667,50.66666667,52,52,16.66666667,16.66666667,23.33333333,23.33333333,0.666666667,0.666666667,1,1,16,13,TRUE,3,29,2009,4
56,54523,MIA,home,14.33333333,14.33333333,23,23,317,317,155.6666667,155.6666667,161.3333333,161.3333333,330.6666667,330.6666667,264.6666667,264.6666667,66,66,28.66666667,28.66666667,25,25,20.66666667,20.66666667,17.33333333,17.33333333,0.333333333,0.333333333,2.333333333,2.333333333,BUF,21.33333333,21.33333333,24,24,319,319,186.6666667,186.6666667,132.3333333,132.3333333,390.6666667,390.6666667,273.3333333,273.3333333,117.3333333,117.3333333,80.66666667,80.66666667,88,88,18.33333333,18.33333333,22.66666667,22.66666667,1.333333333,1.333333333,1.666666667,1.666666667,38,10,TRUE,28,48,2009,4
57,54524,NO,home,40,40,18.66666667,18.66666667,438,438,267.3333333,267.3333333,170.6666667,170.6666667,312.3333333,312.3333333,243.3333333,243.3333333,69,69,48.66666667,48.66666667,80.33333333,80.33333333,24,24,16.66666667,16.66666667,3,3,1.666666667,1.666666667,NYJ,21.33333333,21.33333333,11,11,315,315,185,185,130,130,256,256,173.3333333,173.3333333,82.66666667,82.66666667,53.33333333,53.33333333,47,47,16.33333333,16.33333333,15.33333333,15.33333333,2.333333333,2.333333333,1.333333333,1.333333333,24,10,TRUE,14,34,2009,4
58,54525,DEN,home,20.66666667,20.66666667,5.333333333,5.333333333,374.3333333,374.3333333,215.6666667,215.6666667,158.6666667,158.6666667,214.6666667,214.6666667,136.3333333,136.3333333,78.33333333,78.33333333,39.66666667,39.66666667,41,41,18.66666667,18.66666667,12,12,2.666666667,2.666666667,0.666666667,0.666666667,DAL,28.66666667,28.66666667,20.33333333,20.33333333,429.6666667,429.6666667,236,236,193.6666667,193.6666667,382.6666667,382.6666667,268,268,114.6666667,114.6666667,57,57,38.33333333,38.33333333,21.66666667,21.66666667,20,20,1,1,1.333333333,1.333333333,17,10,TRUE,7,27,2009,4
59,54526,SF,home,22.33333333,22.33333333,17.66666667,17.66666667,276,276,164.3333333,164.3333333,111.6666667,111.6666667,319.6666667,319.6666667,253,253,66.66666667,66.66666667,48.33333333,48.33333333,59.66666667,59.66666667,14,14,18.33333333,18.33333333,1.333333333,1.333333333,0.666666667,0.666666667,STL,8,8,24.33333333,24.33333333,276,276,158.6666667,158.6666667,117.3333333,117.3333333,403.3333333,403.3333333,255.3333333,255.3333333,148,148,56.66666667,56.66666667,37,37,16.33333333,16.33333333,23.33333333,23.33333333,1.333333333,1.333333333,1.666666667,1.666666667,35,0,TRUE,35,35,2009,4
60,54527,PIT,home,15.66666667,15.66666667,16.66666667,16.66666667,346,346,265,265,81,81,289.3333333,289.3333333,213,213,76.33333333,76.33333333,54.33333333,54.33333333,46,46,19,19,18,18,0.666666667,0.666666667,2,2,SD,24.33333333,24.33333333,21.33333333,21.33333333,382,382,315.6666667,315.6666667,66.33333333,66.33333333,322,322,179.6666667,179.6666667,142.3333333,142.3333333,55,55,37,37,19.33333333,19.33333333,20,20,2,2,1.666666667,1.666666667,38,28,TRUE,10,66,2009,4
61,54528,MIN,home,29.33333333,29.33333333,19,19,317.3333333,317.3333333,173.6666667,173.6666667,143.6666667,143.6666667,259.6666667,259.6666667,167.6666667,167.6666667,92,92,44.33333333,44.33333333,57,57,18.66666667,18.66666667,15.66666667,15.66666667,2,2,0.666666667,0.666666667,GB,27,27,21,21,313,313,207.3333333,207.3333333,105.6666667,105.6666667,335.6666667,335.6666667,207,207,128.6666667,128.6666667,57.33333333,57.33333333,55,55,19.33333333,19.33333333,19.66666667,19.66666667,3,3,0.333333333,0.333333333,30,23,TRUE,7,53,2009,4
62,54529,BAL,home,31,31,20,20,413.5,413.5,267,267,146.5,146.5,291.75,291.75,232.25,232.25,59.5,59.5,66.5,66.5,46.75,46.75,26.5,26.5,16.75,16.75,1.75,1.75,1.25,1.25,CIN,21,21,19,19,318.5,318.5,195.75,195.75,122.75,122.75,345.25,345.25,242.25,242.25,103,103,50.75,50.75,52.5,52.5,18.75,18.75,17.75,17.75,1,1,1.5,1.5,14,17,FALSE,3,31,2009,5
63,54530,BUF,home,18.5,18.5,27.5,27.5,290.75,290.75,180,180,110.75,110.75,377,377,226.5,226.5,150.5,150.5,65.25,65.25,77.25,77.25,16.25,16.25,23.25,23.25,1,1,2,2,CLE,12.25,12.25,29.5,29.5,262.25,262.25,172.25,172.25,90,90,403.25,403.25,226.5,226.5,176.75,176.75,49.75,49.75,54.5,54.5,15.25,15.25,23.25,23.25,1,1,2.75,2.75,3,6,FALSE,3,9,2009,5
64,54531,CAR,home,12.33333333,12.33333333,29,29,293.3333333,293.3333333,192.3333333,192.3333333,101,101,362.3333333,362.3333333,179.6666667,179.6666667,182.6666667,182.6666667,41.66666667,41.66666667,65.33333333,65.33333333,17.66666667,17.66666667,21.33333333,21.33333333,1.333333333,1.333333333,4,4,WAS,14,14,15.5,15.5,325.25,325.25,225.25,225.25,100,100,301.5,301.5,173.5,173.5,128,128,51,51,43.25,43.25,18,18,16.75,16.75,1.25,1.25,2,2,20,17,TRUE,3,37,2009,5
65,54532,DET,home,20.75,20.75,33.5,33.5,318.75,318.75,217.25,217.25,101.5,101.5,361.5,361.5,240.25,240.25,121.25,121.25,58.5,58.5,53,53,19.75,19.75,20.5,20.5,1.25,1.25,2,2,PIT,21.25,21.25,19.5,19.5,383.75,383.75,278.75,278.75,105,105,279.75,279.75,218.5,218.5,61.25,61.25,55.5,55.5,39.5,39.5,22.25,22.25,17.75,17.75,0.75,0.75,2,2,20,28,FALSE,8,48,2009,5
66,54533,KC,home,16,16,28,28,246.5,246.5,145,145,101.5,101.5,379,379,250.5,250.5,128.5,128.5,57.5,57.5,46,46,15.5,15.5,21.25,21.25,1,1,1,1,DAL,24,24,19.5,19.5,401,401,237.25,237.25,163.75,163.75,371.25,371.25,256.25,256.25,115,115,60.25,60.25,49,49,21.25,21.25,19.5,19.5,1,1,1.5,1.5,20,26,FALSE,6,46,2009,5
67,54534,NYG,home,26.75,26.75,16,16,401,401,255.5,255.5,145.5,145.5,232.25,232.25,115,115,117.25,117.25,46,46,40.5,40.5,21.25,21.25,14.5,14.5,2,2,1,1,OAK,10.5,10.5,21.5,21.5,208.5,208.5,119.75,119.75,88.75,88.75,356.75,356.75,210.5,210.5,146.25,146.25,49.5,49.5,41.25,41.25,11.75,11.75,20.25,20.25,1.75,1.75,2.25,2.25,44,7,TRUE,37,51,2009,5
68,54535,PHI,home,31.33333333,31.33333333,24,24,383.3333333,383.3333333,262.3333333,262.3333333,121,121,262,262,156,156,106,106,47,47,44.33333333,44.33333333,20.33333333,20.33333333,16,16,3,3,2.333333333,2.333333333,TB,13.5,13.5,26.75,26.75,279.5,279.5,182.5,182.5,97,97,393.5,393.5,221.75,221.75,171.75,171.75,48,48,49,49,15.5,15.5,21,21,1.5,1.5,1.25,1.25,33,14,TRUE,19,47,2009,5
69,54536,STL,home,6,6,27,27,251.25,251.25,139.5,139.5,111.75,111.75,359.5,359.5,224.5,224.5,135,135,60.75,60.75,36,36,14.5,14.5,20.75,20.75,1,1,2,2,MIN,29.5,29.5,20,20,321.5,321.5,198,198,123.5,123.5,300.75,300.75,211.25,211.25,89.5,89.5,35.75,35.75,57,57,19.5,19.5,16.5,16.5,2,2,0.75,0.75,10,38,FALSE,28,48,2009,5
70,54537,SF,home,25.5,25.5,13.25,13.25,264,264,156.25,156.25,107.75,107.75,284,284,210.25,210.25,73.75,73.75,44.5,44.5,63,63,13.75,13.75,16,16,1.75,1.75,0.5,0.5,ATL,19,19,17.66666667,17.66666667,303,303,210.6666667,210.6666667,92.33333333,92.33333333,381.3333333,381.3333333,245.3333333,245.3333333,136,136,43,43,24,24,18.33333333,18.33333333,22.66666667,22.66666667,2,2,1,1,10,45,FALSE,35,55,2009,5
71,54538,ARI,home,19,19,22.66666667,22.66666667,335,335,274.3333333,274.3333333,60.66666667,60.66666667,360,360,280.3333333,280.3333333,79.66666667,79.66666667,58.33333333,58.33333333,50,50,20,20,17.66666667,17.66666667,1.666666667,1.666666667,2.333333333,2.333333333,HOU,23.5,23.5,23,23,332.25,332.25,249.25,249.25,83,83,368.5,368.5,203.75,203.75,164.75,164.75,35.5,35.5,61,61,17.25,17.25,18.25,18.25,1.75,1.75,1.5,1.5,28,21,TRUE,7,49,2009,5
72,54539,DEN,home,19.75,19.75,6.5,6.5,365,365,217,217,148,148,239.75,239.75,162.5,162.5,77.25,77.25,50,50,48.25,48.25,18.5,18.5,14,14,2.5,2.5,0.75,0.75,NE,21.75,21.75,17.75,17.75,376,376,273.75,273.75,102.25,102.25,287.5,287.5,192.25,192.25,95.25,95.25,48.75,48.75,66.25,66.25,24.75,24.75,17,17,1.25,1.25,0.75,0.75,20,17,TRUE,3,37,2009,5
73,54540,SEA,home,18.5,18.5,20.5,20.5,338.5,338.5,242.25,242.25,96.25,96.25,343.75,343.75,219.75,219.75,124,124,40,40,61.75,61.75,20.75,20.75,16.75,16.75,1,1,2,2,JAC,24.25,24.25,21.5,21.5,360,360,228.25,228.25,131.75,131.75,381,381,282.25,282.25,98.75,98.75,36,36,50.75,50.75,20.25,20.25,21.25,21.25,2.25,2.25,1.25,1.25,41,0,TRUE,41,41,2009,5
74,54541,TEN,home,18.75,18.75,27,27,358.5,358.5,221.5,221.5,137,137,362,362,282.25,282.25,79.75,79.75,43.75,43.75,38.75,38.75,18.25,18.25,19.5,19.5,1.5,1.5,2.75,2.75,IND,26.5,26.5,15.5,15.5,414.25,414.25,330.25,330.25,84,84,308.25,308.25,201.75,201.75,106.5,106.5,38.5,38.5,31,31,20.25,20.25,20,20,1.5,1.5,1,1,9,31,FALSE,22,40,2009,5
75,54542,MIA,home,20.25,20.25,19.75,19.75,321.75,321.75,138.25,138.25,183.5,183.5,299.5,299.5,238.5,238.5,61,61,32.75,32.75,23.5,23.5,21.75,21.75,15.5,15.5,1,1,1.75,1.75,NYJ,18.5,18.5,14.25,14.25,297.25,297.25,166.75,166.75,130.5,130.5,277.75,277.75,177.5,177.5,100.25,100.25,45.25,45.25,52.75,52.75,15.75,15.75,16,16,2,2,2,2,31,27,TRUE,4,58,2009,5
76,54543,CIN,home,20.2,20.2,18,18,335.4,335.4,208.8,208.8,126.6,126.6,327.6,327.6,228.8,228.8,98.8,98.8,48.4,48.4,57.2,57.2,19.4,19.4,16.6,16.6,1.2,1.2,1.6,1.6,HOU,23,23,24,24,349,349,273.6,273.6,75.4,75.4,362.8,362.8,222.2,222.2,140.6,140.6,39,39,56.8,56.8,18.4,18.4,18.4,18.4,1.6,1.6,1.4,1.4,17,28,FALSE,11,45,2009,6
77,54544,GB,home,26,26,23.25,23.25,340.75,340.75,241,241,99.75,99.75,335.25,335.25,223,223,112.25,112.25,57.25,57.25,43.75,43.75,19.25,19.25,20.25,20.25,2.5,2.5,0.75,0.75,DET,20.6,20.6,32.4,32.4,322,322,218.8,218.8,103.2,103.2,358,358,244.6,244.6,113.4,113.4,60,60,54.2,54.2,20,20,20,20,1.2,1.2,1.8,1.8,26,0,TRUE,26,26,2009,6
78,54545,JAC,home,19.4,19.4,25.4,25.4,327.8,327.8,214.8,214.8,113,113,380.6,380.6,273,273,107.6,107.6,43.4,43.4,42.6,42.6,18.2,18.2,21.8,21.8,1.8,1.8,1.4,1.4,STL,6.8,6.8,29.2,29.2,281,281,167.2,167.2,113.8,113.8,363,363,237.2,237.2,125.8,125.8,65,65,37.6,37.6,17,17,20.8,20.8,1,1,2.4,2.4,23,20,TRUE,3,43,2009,6
79,54546,MIN,home,31.2,31.2,18,18,332.6,332.6,216,216,116.6,116.6,320.6,320.6,224.6,224.6,96,96,37.4,37.4,62,62,19.8,19.8,18.6,18.6,2.4,2.4,0.8,0.8,BAL,27.6,27.6,19.4,19.4,382.2,382.2,248.6,248.6,133.6,133.6,314,314,238,238,76,76,68.4,68.4,45.2,45.2,23.6,23.6,17.8,17.8,1.8,1.8,1.4,1.4,33,31,TRUE,2,64,2009,6
80,54547,NO,home,36,36,16.5,16.5,414.25,414.25,248,248,166.25,166.25,295.25,295.25,210.5,210.5,84.75,84.75,54,54,65.5,65.5,22.5,22.5,16,16,3.25,3.25,1.5,1.5,NYG,30.2,30.2,14.2,14.2,417.4,417.4,257,257,160.4,160.4,210.6,210.6,104.8,104.8,105.8,105.8,44.2,44.2,45.8,45.8,22.4,22.4,13,13,2.2,2.2,1,1,48,27,TRUE,21,75,2009,6
81,54548,PIT,home,22.6,22.6,19.6,19.6,375.8,375.8,275.4,275.4,100.4,100.4,290.8,290.8,219.8,219.8,71,71,56.2,56.2,44.8,44.8,21.4,21.4,18.4,18.4,0.8,0.8,1.8,1.8,CLE,11,11,24.2,24.2,248.4,248.4,142.2,142.2,106.2,106.2,380.2,380.2,209.8,209.8,170.4,170.4,45.6,45.6,58.6,58.6,14,14,21.2,21.2,1.4,1.4,2.4,2.4,27,14,TRUE,13,41,2009,6
82,54549,TB,home,13.6,13.6,28,28,284.2,284.2,189.6,189.6,94.6,94.6,379.8,379.8,227.2,227.2,152.6,152.6,44.4,44.4,61.4,61.4,16.8,16.8,20,20,1.2,1.2,1.6,1.6,CAR,14.25,14.25,26,26,282,282,184.75,184.75,97.25,97.25,321.25,321.25,165.75,165.75,155.5,155.5,38,38,54,54,17.25,17.25,19.75,19.75,1.25,1.25,3.5,3.5,21,28,FALSE,7,49,2009,6
83,54550,WAS,home,14.6,14.6,16.4,16.4,299.8,299.8,205,205,94.8,94.8,290.8,290.8,171.2,171.2,119.6,119.6,44.8,44.8,40,40,17.4,17.4,16.6,16.6,1.4,1.4,1.8,1.8,KC,16.8,16.8,27.6,27.6,258,258,162.4,162.4,95.6,95.6,402.8,402.8,270,270,132.8,132.8,56,56,54.8,54.8,16.4,16.4,21,21,1.2,1.2,0.8,0.8,6,14,FALSE,8,20,2009,6
84,54551,OAK,home,9.8,9.8,26,26,191.6,191.6,108.6,108.6,83,83,382,382,221,221,161,161,53,53,40.4,40.4,10.8,10.8,21.6,21.6,1.6,1.6,2.4,2.4,PHI,31.75,31.75,21.5,21.5,368.75,368.75,259,259,109.75,109.75,272.25,272.25,171.5,171.5,100.75,100.75,63,63,40.75,40.75,19.25,19.25,17.5,17.5,3,3,1.75,1.75,13,9,TRUE,4,22,2009,6
85,54552,SEA,home,23,23,16.4,16.4,346.6,346.6,241,241,105.6,105.6,314.8,314.8,208,208,106.8,106.8,34,34,64,64,21.4,21.4,15.4,15.4,1.2,1.2,1.6,1.6,ARI,21.25,21.25,22.25,22.25,336.25,336.25,279.75,279.75,56.5,56.5,374,374,303,303,71,71,53.75,53.75,50.75,50.75,19.75,19.75,19,19,1.5,1.5,2,2,3,27,FALSE,24,30,2009,6
86,54553,NE,home,20.8,20.8,18.2,18.2,361.8,361.8,260.8,260.8,101,101,314.8,314.8,218,218,96.8,96.8,48.2,48.2,57,57,23.4,23.4,19,19,1.4,1.4,0.8,0.8,TEN,16.8,16.8,27.8,27.8,335.8,335.8,208.2,208.2,127.6,127.6,363,363,287.6,287.6,75.4,75.4,52.8,52.8,40.6,40.6,17,17,20.2,20.2,1.6,1.6,2.6,2.6,59,0,TRUE,59,59,2009,6
87,54554,NYJ,home,20.2,20.2,17.6,17.6,299.6,299.6,167.6,167.6,132,132,304.8,304.8,194.4,194.4,110.4,110.4,47.4,47.4,64.6,64.6,16.6,16.6,17.4,17.4,1.6,1.6,1.6,1.6,BUF,15.4,15.4,23.2,23.2,290.2,290.2,172.6,172.6,117.6,117.6,340.2,340.2,185.6,185.6,154.6,154.6,67.2,67.2,67.6,67.6,15.6,15.6,20.4,20.4,1,1,2.2,2.2,13,16,FALSE,3,29,2009,6
88,54555,ATL,home,25.5,25.5,15.75,15.75,346.5,346.5,240.25,240.25,106.25,106.25,355.75,355.75,228.75,228.75,127,127,54.75,54.75,41,41,20.75,20.75,20.25,20.25,2.25,2.25,1.25,1.25,CHI,26.25,26.25,19.5,19.5,305.25,305.25,214,214,91.25,91.25,319.5,319.5,226,226,93.5,93.5,50.25,50.25,48.25,48.25,15.75,15.75,19.25,19.25,1.5,1.5,1.5,1.5,21,14,TRUE,7,35,2009,6
89,54556,SD,home,25.25,25.25,25.5,25.5,349.25,349.25,295.5,295.5,53.75,53.75,365.75,365.75,214.75,214.75,151,151,46.25,46.25,42.5,42.5,18.75,18.75,23,23,2,2,1.5,1.5,DEN,19.8,19.8,8.6,8.6,376.8,376.8,237.8,237.8,139,139,252.8,252.8,171.8,171.8,81,81,44,44,47.8,47.8,20.2,20.2,14.8,14.8,2.2,2.2,1,1,23,34,FALSE,11,57,2009,6
90,54557,CIN,home,22.2,19.66666667,21.2,19.66666667,333.2,328.8333333,214.6,215.6666667,118.6,113.1666667,361.6,351.6666667,260.4,254.8333333,101.2,96.83333333,52,47.83333333,61.4,57.66666667,19,18.5,19.8,18.16666667,1.6,1.333333333,1.8,1.833333333,CHI,26,23.8,19.5,19.8,310.5,318.8,220,229.2,90.5,89.6,326.25,306.2,234.75,217.8,91.5,88.4,60.25,53.2,54.5,52.6,16.5,16.8,20.25,18.6,2,1.6,1.25,1.8,45,10,TRUE,35,55,2009,7
91,54558,CLE,home,9.8,11.5,22.8,24.66666667,234.2,239.8333333,127.6,136.1666667,106.6,103.6666667,426.8,407.3333333,273.4,242,153.4,165.3333333,41.4,45.5,57,53.83333333,13,13.66666667,23,22.33333333,2.2,1.833333333,2.8,2.666666667,GB,27.25,26,19.5,18.6,393,359.6,285.5,258.4,107.5,101.2,284.5,298,174.25,192.6,110.25,105.4,78.5,71.8,47.5,43,22,20,18.25,18.2,2.25,2.6,1.25,1,3,31,FALSE,28,34,2009,7
92,54559,HOU,home,27.2,23.83333333,22.6,22.83333333,406.8,369.5,321.6,292.1666667,85.2,77.33333333,329.6,351.6666667,217.8,226.8333333,111.8,124.8333333,43.6,42.5,49.8,54.83333333,21.4,19.66666667,16.8,17.66666667,2,1.833333333,1.4,1.5,SF,23,22.4,20.5,19.6,283,267,155.5,160.8,127.5,106.2,328.5,322.6,227.75,234,100.75,88.6,59.75,54,65,68.4,13.75,13.6,18.75,18.4,1.75,1.8,1,1,24,21,TRUE,3,45,2009,7
93,54560,KC,home,14.8,16.33333333,21.2,24,274,259.6666667,162.2,161.6666667,111.8,98,355.6,379.8333333,238.8,249.5,116.8,130.3333333,59,51.66666667,54.4,56.16666667,17.4,16.33333333,16,18.66666667,1.4,1.333333333,0.8,0.666666667,SD,25,24.8,29,27.2,347.75,341.6,295,284,52.75,57.6,356.25,358.2,217,217.2,139.25,141,42.25,45.8,44.5,43.6,19,19,23,22.2,1.25,1.6,1.25,1.4,7,37,FALSE,30,44,2009,7
94,54561,PIT,home,25.4,23.33333333,20.4,18.66666667,413,403.6666667,291.8,296.6666667,121.2,107,266.2,275.1666667,194.2,200.8333333,72,74.33333333,50.2,51.83333333,48.2,44.83333333,23.2,22.5,17.2,17.33333333,1.2,1.333333333,2,2.166666667,MIN,31,31.5,20.2,20.16666667,355.8,348.1666667,250.8,223.1666667,105,125,356.6,341.8333333,262.2,248.3333333,94.4,93.5,32.8,33.66666667,63.6,64,19.8,19.66666667,19.2,18.83333333,2,2,0.8,0.666666667,27,17,TRUE,10,44,2009,7
95,54562,STL,home,10.8,9,28.2,28.16666667,284,277.8333333,174.6,173.8333333,109.4,104,372.2,384.5,246.6,252,125.6,132.5,58.4,62.83333333,35.6,33.83333333,17,16.33333333,22.4,22.83333333,1,1.333333333,2.4,2.166666667,IND,30.75,27.4,14.75,14.2,414.75,404.8,334,326,80.75,78.8,312.5,295.6,212,192.4,100.5,103.2,46.25,40.4,47.25,42.6,20.75,20.8,20,18.4,2,1.6,1,1.2,6,42,FALSE,36,48,2009,7
96,54563,TB,home,13.6,14.83333333,26.8,28,243.2,277.6666667,158.6,178.1666667,84.6,99.5,351.8,370.1666667,169.4,198.5,182.4,171.6666667,49.4,43.66666667,59.2,56.16666667,14,16,20.8,20.33333333,1.8,1.5,2,1.666666667,NE,27.6,27.16666667,13.4,15.16666667,397.4,404.6666667,272.4,288.3333333,125,116.3333333,296.8,293.3333333,179.4,180.5,117.4,112.8333333,45.2,46.83333333,53.8,56.66666667,24.2,24.83333333,17.4,17.33333333,2.2,2,0.6,0.666666667,7,35,FALSE,28,42,2009,7
97,54564,CAR,home,18.75,17,21.75,25,320.25,290,177.75,158.8,142.5,131.2,315.75,306,175.5,156.8,140.25,149.2,38,36.4,45,51.2,19.25,18.2,18.5,18.2,1.25,1.4,2.5,3.4,BUF,13.8,15.5,20.8,21.5,294.2,291.1666667,166.2,169.5,128,121.6666667,334.8,352.5,131.2,170.6666667,203.6,181.8333333,65.8,66.66666667,75.8,72.33333333,16.2,16.33333333,17.8,19.5,2,1.833333333,2.4,2.166666667,9,20,FALSE,11,29,2009,7
98,54565,OAK,home,8.4,10.33333333,23,23.16666667,183.4,213.8333333,106.8,125.3333333,76.6,88.5,375.2,365.5,216.2,220.1666667,159,145.3333333,49.6,48,36,40,10.6,12,20.6,20.33333333,1.2,1.333333333,2.2,2.333333333,NYJ,18,19,19.4,17.33333333,290,318.6666667,132.4,155.6666667,157.6,163,327.4,303.3333333,196.2,187.6666667,131.2,115.6666667,50.6,55.5,70,64.5,15.2,16.33333333,19.2,17.83333333,1.6,1.666666667,2.6,2.333333333,0,38,FALSE,38,38,2009,7
99,54566,DAL,home,22,24.4,19.25,19.6,410,420.4,238.25,259.4,171.75,161,334.75,357.8,245.25,251.4,89.5,106.4,72.5,66.2,57.75,49.2,21.75,21,18,19.6,1,0.8,2,1.6,ATL,26,24.6,17.5,15.4,339.5,327.8,233.25,229.2,106.25,98.6,384.25,359.2,260.5,241,123.75,118.2,63.5,57.8,50.5,45.8,20,19.8,21.5,20.4,2,2.4,1.75,1.4,37,21,TRUE,16,58,2009,7
100,54567,MIA,home,26.25,22.4,21.75,21.2,360.25,340,163,163,197.25,177,306.5,301.4,228,225,78.5,76.4,54,48.6,28.75,30,23.5,22,15.75,16.4,1,0.8,0.75,1.4,NO,36.75,38.4,16.5,18.6,408.75,430,248.5,270.4,160.25,159.6,318.75,301.2,221.25,216.6,97.5,84.6,58.75,54.2,73,74.4,22.5,23.6,16.75,16.2,3,3,0.75,1.2,34,46,FALSE,12,80,2009,7
101,54568,NYG,home,31,29.66666667,20.4,19.83333333,412.2,402,255.6,254.3333333,156.6,147.6666667,254.8,257.6666667,139.4,147.3333333,115.4,110.3333333,60.2,55.16666667,50.4,47.33333333,22.2,21.5,15.6,15.5,1.8,1.833333333,1,1.166666667,ARI,24,22.4,18,18.4,347.5,337.8,285.5,280.2,62,57.6,355.25,324.8,286,265.2,69.25,59.6,52.25,58.2,57,51.8,20.75,20,17.5,16.6,1.75,1.6,2,2,17,24,FALSE,7,41,2009,7
